0,0,0,"あう　「会う」　「自?见面、会"
0,0,0,"あう　「合う」　「自?1合?2一?3对、准 4划算、合"
0,0,0,"あう　「遭う」　「自?遭遇"
0,0,0,"あじわう　「味わう」　「他?1品尝 2鉴赏、体验、经"
0,0,0,"あつかう　「扱う」　「他?1对待 2经营 3办理"
0,0,0,"あらう　「洗う」　「他?"
0,0,0,"あらそう　「争う」　「他?1争夺 2争辩"
0,0,0,"いう　「言う」　「他?说话"
0,0,0,"いわう　「?う」　「他?庆贺、庆祝、?"
0,0,0,"うかがう　「伺う」　「自他?自：拜访。他：打听、听说"
0,0,0,"うしなう　「失う」　「他?1丢失、丧?2失去（亲人）"
0,0,0,"うたう　「歌う」　「他?"
0,0,0,"うたがう　「疑う」　「他?怀疑、疑惑、猜"
0,0,0,"うばう　「奪う」　「他?1抢夺、剥?2强烈吸引"
0,0,0,"うやまう　「敬う」　「他?尊敬、敬"
0,0,0,"うらなう　「占う」　「他?占卜算命"
0,0,0,"おう　「追う」　「他?1赶走 2追求 3紧逼、紧"
0,0,0,"おおう　「?う」　「他?1蒙上 2掩饰 3笼罩"
0,0,0,"おぎなう　「?う」　「他?补充、弥"
0,0,0,"おこなう　「?う」　「他?1举办 2实施、实"
0,0,0,"おもう　「思う」　「他?1思?2思恋"
0,0,1,"かう　「買う」　「他?1购买 2 惹起、招"
0,0,1,"かう　「飼う」　「他?饲养"
0,0,1,"かまう　「?う」　「自?1不介?2照顾、招"
0,0,1,"かよう　「通う」　「自?往返于"
0,0,1,"からかう　「他?戏弄、逗弄"
0,0,1,"きらう　「嫌う」　「他?厌恶、讨厌、厌"
0,0,1,"くう　「?う」　「他?"
0,0,1,"くるう　「狂う」　「自?1发疯 2发生故障、出现混"
0,0,2,"さからう　「逆らう」　「自?1逆?、逆流 2违背、违"
0,0,2,"さそう　「誘う」　「他?1邀?2引起、吸引人"
0,0,2,"したがう　「従う」　「自?1服从 2按照、适应"
0,0,2,"しはらう　「支払う」　「他?支付"
0,0,2,"しまう　「他?收藏起来妥善保管"
0,0,2,"すう　「吸う」　「他?吸收"
0,0,2,"すくう　「救う」　「他?1拯救 2挽救"
0,0,2,"すれちがう　「擦れ違う」　「自?错过擦肩而过"
0,0,2,"せおう　「背負う」　「他?1?2担负"
0,0,2,"そう　「沿う」　「自?沿着"
0,0,2,"そう　「添う」　「自?1不?左右地紧?2满足"
0,0,2,"そろう　「揃う」　「自?1集合、?? 2齐全、一?"
0,0,3,"たたかう　「戦う」　「自?1和他人作?2比赛 3斗争"
0,0,3,"ためらう　「他?犹豫不定"
0,0,3,"ちかう　「誓う」　「他?发誓"
0,0,3,"ちがう　「違う」　「自?1不同 2不对"
0,0,3,"つかう　「使う」　「他?1使用 2花费"
0,0,3,"つきあう　「付き合う」　「自他?1交际、交往 2应酬陪伴"
0,0,3,"つりあう　「釣り合う」　「自?均衡、均"
0,0,3,"であう　「出会う、出合う」　「自?邂逅相遇、遭"
0,0,3,"てつだう　「手伝う」　「他?帮助"
0,0,3,"とう　「問う」　「他?1打听 2追究"
0,0,3,"ととのう　「整う」　「自?五官端正、字体工整、衣着整齐"
0,0,3,"ともなう　「伴なう」　「自他?1附带 2带?"
0,0,4,"ならう　「習う」　「他?学习"
0,0,4,"ならう　「倣う」　「他?模仿"
0,0,4,"にあう　「似合う」　「自?协调、般"
0,0,4,"におう　「匂う」　「自?散发香味或臭"
0,0,4,"ぬう　「縫う」　「他?1缝补 2穿过缝隙"
0,0,4,"ねがう　「?う」　「他?1恳求 2祈求、盼"
0,0,4,"ねらう　「狙う」　「他?瞄准寻找机会"
0,0,5,"はう　「這う」　「自?爬?"
0,0,5,"はなしあう　「話し合う」「他?对话、商"
0,0,5,"はらう　「払う」　「他?1支付 2掸去 3赶走 4倾注"
0,0,5,"ひろう　「拾う」　「他?1捡到 2在路上招呼出租车"
0,0,5,"ふるまう　「振る舞う」　「他?行动日常中的为人处事"
0,0,6,"まちがう　「間違う」　「自他?自：出错 他：搞错"
0,0,6,"まにあう　「間に合う」「自他?1赶得?2钱??3物品还能顶用"
0,0,6,"まよう　「迷う」　「自?1迷路 2忧郁"
0,0,6,"みまう　「?舞う」　「他?1探望病人 2遭受"
0,0,6,"むかう　「向かう」　「自?1朝着某方?2面对 3朝着某?趋势发展"
0,0,6,"もらう　「他?从别人那儿得到东"
0,0,7,"やとう　「雇う」　「他?雇佣"
0,0,7,"よう　「酔う」　「自?1喝醉?2晕车 3陶醉"
0,0,8,"わらう　「笑う」　「自他?1?2嘲笑"
0,1,0,"あおぐ　「扇ぐ」　「他?扇?"
0,1,0,"いそぐ　「急ぐ」　「自?1抓紧时间进? 2急匆匆地赶路"
0,1,0,"およぐ　「泳ぐ」　「自?游泳"
0,1,1,"かぐ　「嗅ぐ」　「他?用鼻子闻"
0,1,1,"かせぐ　「稼ぐ」　「他?1劳动赚钱 2争取"
0,1,1,"かつぐ　「担ぐ」　「他?肩扛"
0,1,1,"こぐ　「漕ぐ」　「他?1划船 2荡?"
0,1,2,"さわぐ　「騒ぐ」　「自」，1吵闹 2很?人骚动、闹"
0,1,2,"そそぐ　「注ぐ」　「自他?1液体流入 2倒入"
0,1,3,"つぐ　「次ぐ」　「自?次于亚于"
0,1,3,"つぐ　「注ぐ」　「自?倒入、灌入液"
0,1,3,"つなぐ　「繋ぐ」　「他?1栓住、系? 2把分开的物体连接起"
0,1,4,"ぬぐ　「脱ぐ」　「他?脱去"
0,1,5,"ふさぐ　「?ぐ」　「自他?堵住、?住、挡"
0,1,5,"ふせぐ　「防ぐ」　「他?防止、防守、?"
0,1,6,"またぐ　「他?两脚跨过、叉腿站"
0,2,0,"あく　「開く」　「自?1开着 2开"
0,2,0,"あく　「空く」　「自?空出、腾"
0,2,0,"あるく　「歩く」　「自?走步"
0,2,0,"いく　「?く」　「自?1?2?3通向某地 4进展"
0,2,0,"いだく　「抱く」　「他?胸怀理想"
0,2,0,"いただく　「頂く」　「他?1领受物品?2吃、喝的谦让语"
0,2,0,"うく　「浮く」　「自?1漂浮 2摇晃"
0,2,0,"うごく　「動く」　「自?1开动、活?2动摇不稳"
0,2,0,"うなずく　「自?点头同意"
0,2,0,"えがく　「描く」　「他?1描绘、描?2想象"
0,2,0,"おいつく　「追い付く」　「自?赶上"
0,2,0,"おく　「置く」　「他?1放置 2处在 3搁开"
0,2,0,"おちつく　「落ち着く」　「自?1沉着 2稳定、平?3朴素"
0,2,0,"おどろく　「?く」　「自?惊慌、吓一"
0,2,0,"おもいつく　「思い付く」　「自?忽然想起"
0,2,1,"かがやく　「輝く」　「自?1发光 2闪光、充满阳"
0,2,1,"かく　「他?1出汗 2? "
0,2,1,"かく　「書く」　「他?1?2绘画"
0,2,1,"かたづく　「片付く」　「自?1整理?2事情得到解决"
0,2,1,"かたむく　「傾く」　「他?1倾斜 2倾向"
0,2,1,"かわく　「乾く」　「自?晒干"
0,2,1,"かわく　「渇く」　「自?口渴"
0,2,1,"きく　「聞く」　「他?1?2打听"
0,2,1,"きく　「効く」　「自?有效"
0,2,1,"きく　「利く」　「自?1起作?2说话"
0,2,1,"きづく　「気付く」　「自?注意"
0,2,1,"くだく　「砕く」　「他?打?"
0,2,1,"くっつく　「自?1两个东西紧贴在一?2一方紧紧地粘着 3紧跟着"
0,2,2,"さく　「咲く」　「自?花开"
0,2,2,"さく　「?く」　「他?1把纸张等撕开 2挑拨离间"
0,2,2,"ささやく　「自他?低声私语"
0,2,2,"さしひく　「差し引く」　「他?减去、扣"
0,2,2,"さく　「咲く」　「自?花开"
0,2,2,"さく　「?く」　「他?1把纸张等撕开 2挑拨离间"
0,2,2,"ささやく　「自他?低声私语"
0,2,2,"さしひく　「差し引く」　「他?减去、扣"
0,2,2,"しく　「敷く」　「他?铺垫"
0,2,2,"すく　「空く」　「自?1数量?2肚子?3有空闲时"
0,2,3,"たく　「炊く」　「他?煮饭"
0,2,3,"たく　「焚く」　「他?烧火"
0,2,3,"だく　「抱く」　「他?抱小孩或宠物"
0,2,3,"たたく　「叩く」　「他?敲打"
0,2,3,"ちかづく　「近付く」　「自?1靠近 2接近"
0,2,3,"つく　「着く」　「自?1到达 2送到"
0,2,3,"つく　「就く」　「自?1就座 2就职"
0,2,3,"つく　「点く」　「自?点灯"
0,2,3,"つく　「突く」　「他?刺、扎、顶、撞"
0,2,3,"つく　「付く」　「自?1附上 2跟随 3跟得?4五官感到 5走运 6附带"
0,2,3,"つづく　「続く」　「自?1继续 2连着 3待续"
0,2,3,"つまずく　「自?1绊?2受挫"
0,2,3,"とく　「溶く」　「他?溶解"
0,2,3,"とく　「解く」　「他?1解开 2解除 3解?"
0,2,3,"どく　「退く」　「自?让开"
0,2,3,"とどく　「届く」　「自?1送到 2达到目标 3够得着"
0,2,4,"ながびく　「長引く」　「自?拖长、拖"
0,2,4,"なく　「泣く」　「自?哭泣"
0,2,4,"なく　「鳴く」　「自?鸟叫"
0,2,4,"ぬく　「抜く」　「他?1拔除 2除掉 3省略 4超越"
0,2,4,"のぞく　「?く」　「他自?他：1窥? 2稍微看一?自：露出可以看到的一部分"
0,2,4,"のぞく　「除く」　「他?1消除 2除了之? "
0,2,5,"はく　「穿く」　「他?穿?"
0,2,5,"はく　「履く」　「他?穿鞋"
0,2,5,"はく　「掃く」　「他?打扫"
0,2,5,"はく　「吐く」　「他?1?2吐露 3冒烟"
0,2,5,"はたらく　「働く」　「自他?自：劳动、工?他：干坏"
0,2,5,"はぶく　「省く」　「他?1节省 2省略"
0,2,5,"ひく　「弾く」　「他?弹乐"
0,2,5,"ひく　「他?车轧"
0,2,5,"ひく　「引く」　「他?1?2?3吸引 4安? 5查字?6减去 7喊价"
0,2,5,"ひびく　「響く」　「自?"
0,2,5,"ひらく　「開く」　「自他?自：拉开距? 他：1召开 2打开 3开"
0,2,5,"ふく　「吹く」　「他自?自：刮? 他：用气"
0,2,5,"ふく　「拭く」　「他?"
0,2,5,"ふりむく　「振り向く」　「自?1回头?2理睬"
0,2,6,"まく　「巻く」　「他?卷起"
0,2,6,"まく　「撒く」　「他?撒、散"
0,2,6,"まく　「蒔く」　「他?播?"
0,2,6,"まねく　「招く」　「他?1邀?2招致 "
0,2,6,"みがく　「磨く」　「他?1擦亮 2磨练"
0,2,6,"むく　「向く」　「自?1朝向 2适合"
0,2,6,"むく　「剥く」　「他?削皮"
0,2,6,"もとづく　「基づく」　「自?根据"
0,2,7,"やく　「焼く」　「他?1烧烤 2把皮肤晒?3印照"
0,2,7,"やぶく　「破く」　「他?撕破"
0,2,8,"わく　「沸く」　「自?1水沸?2激"
0,2,8,"わく　「湧く」　「自?1涌出 2感情产生"
0,3,0,"あまやかす　「甘やかす」　「他?娇惯孩子"
0,3,0,"あらわす　「現す」　「他?显露"
0,3,0,"あらわす　「表わす」　「他?表现"
0,3,0,"あらわす　「著わす」　「他?著书"
0,3,0,"いいだす　「言い出す」　「他?开始说、说出口"
0,3,0,"いたす　「致す」　「他?干的谦让"
0,3,0,"うごかす　「動かす」　「他?1使肢体活?2移动 3开?"
0,3,0,"うちけす　「打ち消す」　「他?否定"
0,3,0,"うつす　「写す」　「他?1拍照?2抄写"
0,3,0,"うつす　「映す」　「他?1映照 2放映"
0,3,0,"うつす　「移す」　「他?1移动 2转移 3传染 4着手实"
0,3,0,"うらがえす　「?返す」　「他?1把东西倒过"
0,3,0,"おいこす　「追い越す」　「他?赶上并超"
0,3,0,"おかす　「犯す」　「他?犯错"
0,3,0,"おこす　「起こす」　「他?1叫醒 2扶起 3引起"
0,3,0,"おす　「押す」　「他?1?2用手?3盖印?4压倒对方的势力"
0,3,0,"おどかす　「脅かす」　「他?1恐吓 2让人吃惊"
0,3,0,"おとす　「落とす」　「他?1搞丢 2从高处往下扔 3降低 4失掉 5遗漏"
0,3,0,"おどろかす　「?かす」　「他?令人吃惊"
0,3,0,"おもいだす　「思い出す」　「他?1想起 2忽然心?来潮"
0,3,0,"およぼす　「及ぼす」　「他?带来不好的影"
0,3,0,"おろす　「下ろす、降ろす」　「他?1取下?2卸载货物 3在银行取"
0,3,0,"おろす　「卸す」　「他?批发商品"
0,3,1,"かえす　「返す」　「他?归还借款或物"
0,3,1,"かえす　「帰す」　「他?让对方回"
0,3,1,"かくす　「隠す」　「他?隐藏"
0,3,1,"かす　「貸す」　「他?1借出物品 2提供帮助"
0,3,1,"かわかす　「乾かす」　「他?晒干"
0,3,1,"くずす　「崩す」　「他?1使崩?2拆掉 3打乱 4换成零钱"
0,3,1,"くらす　「暮らす」　「自他?自：生活过日?他：消磨时光"
0,3,1,"くりかえす　「繰り返す」　「他?反反复?"
0,3,1,"けす　「消す」　「他?1关掉电源 2关掉火源 3抹去"
0,3,1,"こがす　「焦がす」　「他?把饭菜烧"
0,3,1,"こす　「越す」　「自他?他：1翻越山岗 2经过时间岁月 3超过 自：1来的尊敬 2搬家"
0,3,1,"こぼす　「他?1?2发牢"
0,3,1,"ころがす　「転がす」　「他?滚动物体之前"
0,3,1,"ころす　「殺す」　「他?杀"
0,3,1,"こわす　「?す」　「他?弄坏"
0,3,2,"さがす　「探す、捜す」　「他?寻找"
0,3,2,"さす　「刺す」　「他?"
0,3,2,"さす　「差す、射す」　「他?1照射 2撑伞 3敬酒"
0,3,2,"さす　「指す」　「他?1用手指着 2时钟指向 3指名道? 4指的...意"
0,3,2,"さす　「注す」　「他?注入液体"
0,3,2,"さす　「挿す」　「他?插入"
0,3,2,"さます　「冷ます」　「他?1使液体等温度降下?2泼冷"
0,3,2,"さます　「?ます」　「他?弄醒"
0,3,2,"しめす　「示す」　「他?1表示 2出示"
0,3,2,"すごす　「過ごす」　「他?度日、生"
0,3,2,"ずらす　「他?1把位置往旁挪一?2错开预定日期"
0,3,3,"たおす　「倒す」　「他?1弄?2推翻政府"
0,3,3,"たがやす　「耕す」　「他?耕地"
0,3,3,"たす　「足す」　「他?"
0,3,3,"だす　「出す」　「他?1把东西取出来 2把头和手伸出?3寄信 4提交 5拿出结论"
0,3,3,"だます　「?す」　「他?欺骗"
0,3,3,"ためす　「試す」　「他?试验"
0,3,3,"ちらかす　「散らかす」　「他?把东西乱扔一"
0,3,3,"ちらす　「散らす」　「他?1使凌?2把东西吹?3散布谣言 4散发广告 5注意力不集中"
0,3,3,"つぶす　「潰す」　「他?1弄? 2使破?3打发时间"
0,3,3,"つるす　「吊るす」　「他?吊在空中"
0,3,3,"てらす　「照らす」　「他?1光线照耀 2对照"
0,3,3,"とおす　「通す」　「他?1透? 2带客人到房间 3通过法??4达到目的 5整个空间 6坚持"
0,3,3,"とかす　「溶かす」　「他?溶化"
0,3,3,"とばす　「?ばす」　「他?1放? 2被?吹走 3飞? 4跳过"
0,3,3,"とびだす　「?び出す」　「他?1飞速跑出去 2突然从某处窜出人"
0,3,3,"とりけす　「取り消す」　「他?取消"
0,3,3,"とりだす　「取り出す」　「他?从包里取出东"
0,3,4,"なおす　「直す」　「他?改正"
0,3,4,"なおす　「治す」　「他?治疗"
0,3,4,"ながす　「流す」　「他?1冲走 2流泪 3播放 4发传"
0,3,4,"なくす　「無くす」　「他?1丢失 2消除"
0,3,4,"なくす　「亡くす」　「他?"
0,3,4,"なす　「他?"
0,3,4,"ならす　「鳴らす」　「他」鸣"
0,3,4,"にがす　「逃がす」　「他?1放跑 2错过机会"
0,3,4,"ぬらす　「濡らす」　「他?侵湿"
0,3,4,"のこす　「残す」　「他?1留下 2撇下"
0,3,4,"のばす　「伸ばす」　「他?1拉长 2发挥长?"
0,3,4,"のばす　「延ばす」　「他?延长距?或时"
0,3,5,"はがす　「剥がす」　「他?揭下剥下"
0,3,5,"はずす　「?す」　「他?1取下?2解开 3摘下眼镜 4某人现在不在"
0,3,5,"はなす　「話す」　「他?"
0,3,5,"はなす　「離す」　「他?1放开?2间隔"
0,3,5,"はなす　「放す」　「他?放掉"
0,3,5,"はらいもどす　「払い戻す」　「他?退还钱?"
0,3,5,"ひきかえす　「引き返す」　「自?在途中返回"
0,3,5,"ひきだす　「引き出す」　「他?1抽出东西 2引导人的潜能 3取出存款"
0,3,5,"ひっくりかえす「引っ繰り返す」「他?1把东西打?2把东西倒过?3推翻原来的决"
0,3,5,"ひっこす　「引っ越す」　「自?搬家"
0,3,5,"ひやす　「冷やす」　「他?1冰镇 2使头脑冷"
0,3,5,"ふくらます　「膨らます」　「他?使鼓起来"
0,3,5,"ふやす　「?やす」　「他?增加数量或程"
0,3,5,"ふやす　「殖やす」　「他?繁殖"
0,3,5,"へらす　「減らす」　「他?1减少 2空腹"
0,3,5,"ほす　「干す」　「他?晒干"
0,3,6,"ます　「?す」　「自他?自：1数量增加 2程度增加 他：1增加数量 2增加程度"
0,3,6,"まわす　「回す」　「他?1方向转动 2转动? 3转动"
0,3,6,"みおろす　「?下ろす」　「他?俯?"
0,3,6,"むす　「蒸す」　「他?自：病情见好 他：1重新看一?2重新审?"
0,3,6,"めざす　「目指す」　「他??..为目"
0,3,6,"もうす　「申す」　「他?1说的谦让?2做的谦让"
0,3,6,"もどす　「戻す」　「他?1把东西放回原?2使倒退 3呕吐"
0,3,6,"もやす　「燃やす」　「他?1燃烧 2心中燃起"
0,3,7,"やくす　「訳す」　「他?翻译"
0,3,7,"ゆるす　「許す」　「他?1允许 2原谅"
0,3,7,"よこす　「寄越す」　「他?1寄来 2亲自递交"
0,3,7,"よごす　「汚す」　「他?弄脏"
0,3,7,"よす　「止す」　「他?作罢"
0,3,7,"よびだす　「呼び出す」　「他?把人叫出"
0,3,8,"りゃくす　「略す」　「他?省略"
0,3,9,"わかす　「沸かす」　「他?把液体烧开"
0,3,9,"わたす　「渡す」　「他?1把人送过?2亲手交付"
0,4,0,"うけもつ　「受け持つ」　「他?担任授课"
0,4,0,"うつ　「打つ」　「他?1?2撞击 3感动 4打字 5钉铁?6射击"
0,4,0,"うつ　「撃つ、討つ」　「他?用枪等射"
0,4,1,"かつ　「勝つ」　「自?战胜"
0,4,2,"そだつ　「育つ」　「自?成长"
0,4,3,"たつ　「立つ」　「自?1站立 2烟雾等冒?3离开某地 4出发 5起??6处?"
0,4,3,"たつ　「建つ」　「自?建房"
0,4,3,"たつ　「発つ」　「自?离开某地"
0,4,3,"たつ　「経つ」　「自?时间经过"
0,4,4,"ぶつ　「打つ」　「他?殴打"
0,4,5,"まつ　「待つ」　「他?等"
0,4,5,"めだつ　「目立つ」　「自?引人注目"
0,4,5,"もつ　「持つ」　「他自?1拿在手上 2拥有"
